2273269597;41.14737;-8.618961;-0.1504292;0.718157
2273269598;41.14671;-8.61876;-0.1504257;0.7181455
2273269600;41.1474;-8.618956;-0.1504292;0.7181575
2273269601;41.14743;-8.618973;-0.1504295;0.7181581
2273269602;41.14674;-8.618785;-0.1504262;0.7181461
2273269603;41.14712;-8.618528;-0.1504217;0.7181528
2273269604;41.1469;-8.618874;-0.1504277;0.7181489
2273269607;41.14668;-8.618727;-0.1504252;0.718145
2273269608;41.14718;-8.619004;-0.15043;0.7181538
2273269609;41.14664;-8.618649;-0.1504238;0.7181444
2273269611;41.14772;-8.619308;-0.1504353;0.7181633
2273269612;41.14754;-8.619097;-0.1504316;0.7181602
2273269614;41.14784;-8.619335;-0.1504358;0.7181653
2273269615;41.14664;-8.618597;-0.1504229;0.7181444
2273269616;41.14769;-8.619289;-0.150435;0.7181626
2273269617;41.14668;-8.618431;-0.15042;0.718145
2273269619;41.14665;-8.618489;-0.150421;0.7181445
2273269621;41.14706;-8.618992;-0.1504298;0.7181517
2273269623;41.14671;-8.618421;-0.1504198;0.7181455
2273269625;41.14666;-8.618694;-0.1504246;0.7181447
2273270799;41.1476;-8.619153;-0.1504326;0.7181611
2273270801;41.14759;-8.61864;-0.1504236;0.7181609
2273270804;41.14763;-8.618676;-0.1504243;0.7181616
2273270806;41.14761;-8.619224;-0.1504338;0.7181613
2273270807;41.14761;-8.619083;-0.1504314;0.7181613
2273270808;41.14765;-8.618748;-0.1504255;0.718162
2273270809;41.14761;-8.61918;-0.1504331;0.7181612
2273270811;41.14765;-8.618714;-0.1504249;0.7181619
2273270812;41.14761;-8.619118;-0.150432;0.7181612
2273270813;41.14765;-8.618787;-0.1504262;0.718162
2273270814;41.14761;-8.618655;-0.1504239;0.7181613
2273284449;41.14595;-8.620187;-0.1504506;0.7181324
2273290986;41.14782;-8.619835;-0.1504445;0.7181649
2273290991;41.14789;-8.619852;-0.1504448;0.7181661
2273291010;41.14792;-8.61935;-0.150436;0.7181666
2273291018;41.14778;-8.619921;-0.150446;0.7181642
2273292142;41.14611;-8.619638;-0.1504411;0.7181351
2273292282;41.14617;-8.619194;-0.1504333;0.7181361
2319991795;41.14519;-8.61076;-0.1502861;0.718119
2319991800;41.14523;-8.610729;-0.1502856;0.7181198
2319991804;41.14575;-8.610682;-0.1502848;0.7181288
2326546548;41.14512;-8.611883;-0.1503057;0.7181178
2326546549;41.14518;-8.611715;-0.1503028;0.7181188
2337036559;41.14741;-8.608712;-0.1502504;0.7181578
2343359235;41.14882;-8.610624;-0.1502837;0.7181824
2343359244;41.14861;-8.610702;-0.1502851;0.7181787
2354158012;41.14687;-8.610964;-0.1502897;0.7181484
2354378407;41.1479;-8.611383;-0.150297;0.7181663
2364998422;41.14999;-8.611334;-0.1502961;0.7182028
2365172845;41.14986;-8.611277;-0.1502951;0.7182006
2365172868;41.1498;-8.611297;-0.1502955;0.7181996
2365186271;41.14972;-8.611195;-0.1502937;0.7181982
2365191001;41.14981;-8.611264;-0.1502949;0.7181996
2365191003;41.1498;-8.611279;-0.1502952;0.7181996
2365191005;41.14983;-8.611227;-0.1502943;0.7182
2365191010;41.14981;-8.611252;-0.1502947;0.7181997
2365191012;41.14983;-8.61126;-0.1502948;0.7182001
2365195076;41.14967;-8.610345;-0.1502789;0.7181972
2365195081;41.14928;-8.61114;-0.1502928;0.7181904
2365195083;41.1498;-8.611095;-0.150292;0.7181994
2365195087;41.14931;-8.611151;-0.1502929;0.718191
2365195091;41.14971;-8.611113;-0.1502923;0.7181979
2365195094;41.14975;-8.610377;-0.1502794;0.7181985
2365195098;41.14973;-8.611217;-0.1502941;0.7181982
2365195102;41.1493;-8.611148;-0.1502929;0.7181907
2365195104;41.14974;-8.611233;-0.1502944;0.7181985
2365195106;41.14982;-8.611054;-0.1502912;0.7181999
2366079039;41.14921;-8.610518;-0.1502819;0.7181892
2378113687;41.14983;-8.612984;-0.1503249;0.7182
2378113695;41.1489;-8.612988;-0.150325;0.7181837
2378186481;41.1501;-8.612802;-0.1503218;0.7182048
2378366846;41.1483;-8.614371;-0.1503491;0.7181733
2378366848;41.14835;-8.614291;-0.1503477;0.7181741
2378366854;41.14833;-8.614381;-0.1503493;0.7181739
2378366856;41.14836;-8.614178;-0.1503458;0.7181743
2378366860;41.14833;-8.614333;-0.1503485;0.7181738
2378366886;41.14835;-8.614242;-0.1503469;0.7181743
2378947603;41.14692;-8.615197;-0.1503635;0.7181493
2378947607;41.1469;-8.615189;-0.1503634;0.7181489
2379012444;41.14837;-8.615053;-0.150361;0.7181746
2379012458;41.14891;-8.614951;-0.1503593;0.7181839
2379012473;41.14848;-8.614749;-0.1503557;0.7181765
2379012474;41.14813;-8.615148;-0.1503627;0.7181704
2379077831;41.14856;-8.614332;-0.1503485;0.7181778
2379077834;41.14869;-8.614312;-0.1503481;0.7181802
2379279844;41.14984;-8.61481;-0.1503568;0.7182002
2379315789;41.14893;-8.615113;-0.1503621;0.7181843
2379351709;41.14966;-8.614841;-0.1503574;0.7181971
2379351710;41.14934;-8.614931;-0.1503589;0.7181915
2379376386;41.14903;-8.615024;-0.1503605;0.718186
2379389151;41.14716;-8.615132;-0.1503624;0.7181535
2383270247;41.14917;-8.617374;-0.1504016;0.7181884
2383270253;41.14869;-8.617791;-0.1504088;0.7181801
2383270261;41.14796;-8.617332;-0.1504008;0.7181673
2383318843;41.14726;-8.617206;-0.1503986;0.7181551
2383318844;41.14881;-8.617335;-0.1504009;0.7181821
2383318847;41.1479;-8.616728;-0.1503903;0.7181664
2383318850;41.14729;-8.617219;-0.1503989;0.7181557
2383318851;41.14828;-8.617137;-0.1503974;0.7181729
2383318852;41.14885;-8.617286;-0.1504;0.7181829
2383318853;41.14812;-8.617357;-0.1504012;0.7181703
2383318854;41.14887;-8.617276;-0.1503998;0.7181833
2383318855;41.14771;-8.617287;-0.1504;0.7181631
2383318856;41.14783;-8.616668;-0.1503892;0.7181652
2383318857;41.14779;-8.6167;-0.1503898;0.7181644
2383318858;41.1478;-8.616687;-0.1503896;0.7181645
2383318859;41.14865;-8.61743;-0.1504025;0.7181795
2383318861;41.14776;-8.617296;-0.1504002;0.7181639
2383318862;41.1488;-8.617388;-0.1504018;0.7181821
2383318863;41.14741;-8.617237;-0.1503992;0.7181578
2383318865;41.14906;-8.617372;-0.1504015;0.7181866
2383318866;41.14905;-8.617319;-0.1504006;0.7181864
2383318867;41.14734;-8.617226;-0.150399;0.7181565
2383318868;41.14812;-8.617476;-0.1504033;0.7181701
2383318869;41.14789;-8.616681;-0.1503895;0.7181661
2383318870;41.14907;-8.617377;-0.1504016;0.7181869
2383318871;41.14789;-8.617319;-0.1504006;0.7181661
2383318873;41.14781;-8.616673;-0.1503893;0.7181648
2383318874;41.14725;-8.617226;-0.150399;0.7181551
2383318876;41.1488;-8.617411;-0.1504022;0.718182
2383318877;41.14799;-8.617337;-0.1504009;0.718168
2383318878;41.14878;-8.61742;-0.1504024;0.7181817
2383318884;41.14724;-8.61724;-0.1503992;0.7181548
2383318885;41.14787;-8.616672;-0.1503893;0.7181658
2383318887;41.14831;-8.617446;-0.1504028;0.7181735
2383318888;41.14906;-8.617358;-0.1504013;0.7181865
2383318889;41.14727;-8.617212;-0.1503987;0.7181553
2383318891;41.14882;-8.617308;-0.1504004;0.7181824
2383318892;41.1476;-8.617267;-0.1503997;0.7181611
2383318893;41.1479;-8.616702;-0.1503898;0.7181664
2383318899;41.14727;-8.617218;-0.1503988;0.7181553
2383318900;41.14799;-8.617465;-0.1504031;0.718168
2383318904;41.14905;-8.617305;-0.1504003;0.7181864
2383323187;41.14814;-8.617808;-0.1504091;0.7181706
2383414229;41.14822;-8.61585;-0.150375;0.7181719
2383414250;41.14876;-8.616194;-0.150381;0.7181814
2383414260;41.14874;-8.616196;-0.150381;0.7181809
2383414272;41.14823;-8.615973;-0.1503771;0.7181721
2383414277;41.14822;-8.615947;-0.1503766;0.7181718
2383414298;41.14883;-8.61588;-0.1503755;0.7181826
2383414300;41.14878;-8.616183;-0.1503808;0.7181817
2383414305;41.14821;-8.615911;-0.150376;0.7181718
2383414313;41.14824;-8.615793;-0.150374;0.7181723
2383414331;41.14879;-8.61617;-0.1503805;0.7181819
2383414357;41.14882;-8.615691;-0.1503722;0.7181824
2383414359;41.1488;-8.616151;-0.1503802;0.7181821
2383414370;41.1483;-8.615764;-0.1503734;0.7181734
2383414389;41.14868;-8.615587;-0.1503704;0.71818
2383421998;41.14884;-8.615732;-0.1503729;0.7181827
2383422000;41.14885;-8.615773;-0.1503736;0.7181829
2383427198;41.14847;-8.616147;-0.1503801;0.7181763
2383427210;41.14826;-8.616047;-0.1503784;0.7181726
2383452377;41.14828;-8.615731;-0.1503729;0.7181729
2383452379;41.14829;-8.615714;-0.1503726;0.7181732
2383452386;41.14853;-8.615593;-0.1503705;0.7181774
2383470194;41.14811;-8.615892;-0.1503757;0.71817
2383470259;41.14816;-8.615725;-0.1503728;0.7181709
2383470264;41.14796;-8.615994;-0.1503775;0.7181675
2383603967;41.14813;-8.615989;-0.1503774;0.7181704
2383603996;41.1483;-8.616026;-0.150378;0.7181734
2383617325;41.14732;-8.615721;-0.1503727;0.7181562
2383617349;41.14727;-8.615364;-0.1503665;0.7181553
2383617372;41.14725;-8.615328;-0.1503658;0.7181551
2383617391;41.14728;-8.615396;-0.150367;0.7181555
2383617407;41.14731;-8.615722;-0.1503727;0.7181561
2383626807;41.14729;-8.617015;-0.1503953;0.7181556
2383626811;41.14727;-8.617068;-0.1503962;0.7181554
2383626819;41.14726;-8.616657;-0.150389;0.7181551
2383626829;41.14725;-8.617105;-0.1503968;0.7181551
2399723033;41.14569;-8.610651;-0.1502842;0.7181278
2413446263;41.14843;-8.618245;-0.1504167;0.7181756
2413446290;41.14839;-8.618223;-0.1504164;0.7181749
2413446305;41.14811;-8.618087;-0.150414;0.71817
2413467921;41.14899;-8.617756;-0.1504082;0.7181854
2413467923;41.14902;-8.618179;-0.1504156;0.7181859
2413467925;41.14896;-8.618157;-0.1504152;0.7181848
2413524264;41.14914;-8.617671;-0.1504067;0.718188
2413524265;41.14843;-8.61797;-0.1504119;0.7181755
2413524266;41.14912;-8.617694;-0.1504071;0.7181877
2413584579;41.1482;-8.61891;-0.1504284;0.7181716
2413584588;41.14816;-8.618931;-0.1504287;0.7181708
2413584640;41.14836;-8.618844;-0.1504272;0.7181743
2413940878;41.14786;-8.619916;-0.1504459;0.7181656
2413940881;41.14808;-8.618136;-0.1504149;0.7181695
2413940882;41.14774;-8.620076;-0.1504487;0.7181635
2413940893;41.14777;-8.620047;-0.1504482;0.7181641
2413940894;41.14782;-8.619987;-0.1504472;0.7181649
2413950281;41.14852;-8.61843;-0.15042;0.7181772
2413971706;41.14993;-8.618559;-0.1504222;0.7182018
2413971717;41.14955;-8.618476;-0.1504208;0.7181951
2413971718;41.14995;-8.618591;-0.1504228;0.7182022
2413971719;41.14992;-8.618551;-0.1504221;0.7182016
2413971728;41.14994;-8.618572;-0.1504225;0.718202
2414401910;41.14835;-8.619618;-0.1504407;0.7181743
2414401915;41.14871;-8.620685;-0.1504593;0.7181804
2415701439;41.14767;-8.620319;-0.150453;0.7181622
2415701440;41.14767;-8.620259;-0.1504519;0.7181624
2415701442;41.14768;-8.62021;-0.150451;0.7181625
2415701443;41.14769;-8.620416;-0.1504546;0.7181627
2415701444;41.14774;-8.620484;-0.1504558;0.7181635
2486815076;41.14552;-8.618922;-0.1504286;0.7181249
2486815125;41.14553;-8.619005;-0.15043;0.718125
2486815215;41.14554;-8.619015;-0.1504302;0.7181252
2486815264;41.14553;-8.618912;-0.1504284;0.718125
2511003051;41.14731;-8.620514;-0.1504564;0.7181561
2511003053;41.14742;-8.620423;-0.1504548;0.7181579
2511003062;41.14739;-8.62049;-0.1504559;0.7181575
2511272020;41.14629;-8.61787;-0.1504102;0.7181382
2511664799;41.14566;-8.623108;-0.1505016;0.7181273
2516423406;41.14575;-8.62217;-0.1504853;0.7181288
2641682864;41.1462;-8.620112;-0.1504494;0.7181366
2641682868;41.14716;-8.620408;-0.1504545;0.7181535
2641682870;41.14693;-8.620354;-0.1504536;0.7181494
2641682874;41.14613;-8.620043;-0.1504481;0.7181354
2641682876;41.14629;-8.620208;-0.150451;0.7181382
2641682879;41.14608;-8.619867;-0.1504451;0.7181346
2641682881;41.14611;-8.619995;-0.1504473;0.7181351
2641682884;41.1461;-8.619945;-0.1504464;0.7181348
2641682886;41.14615;-8.620086;-0.1504489;0.7181358
2681412868;41.14596;-8.612226;-0.1503117;0.7181325
2681412869;41.14582;-8.613541;-0.1503346;0.7181301
2681412872;41.14559;-8.615296;-0.1503653;0.7181261
2681412874;41.14563;-8.615504;-0.1503689;0.7181267
2681416135;41.14788;-8.614548;-0.1503522;0.7181659
2681416140;41.14811;-8.612313;-0.1503132;0.71817
2721972082;41.1452;-8.610455;-0.1502808;0.7181192
2721972096;41.14514;-8.610084;-0.1502743;0.7181182
2721972098;41.14508;-8.609587;-0.1502656;0.7181171
2730124809;41.14822;-8.615122;-0.1503622;0.7181719
2730124813;41.14831;-8.615081;-0.1503615;0.7181735
2848303615;41.15049;-8.618731;-0.1504252;0.7182115
2848303616;41.15025;-8.618721;-0.1504251;0.7182073
2848303622;41.15009;-8.618718;-0.150425;0.7182045
2849744849;41.15043;-8.615006;-0.1503602;0.7182105
2849744862;41.15033;-8.615352;-0.1503662;0.7182088
2852022741;41.15092;-8.614713;-0.1503551;0.7182191
2852022761;41.15105;-8.6147;-0.1503549;0.7182212
2875005868;41.1503;-8.613097;-0.1503269;0.7182081
2875151185;41.15031;-8.612967;-0.1503246;0.7182084
2875262073;41.14998;-8.613079;-0.1503266;0.7182026
2875262080;41.15007;-8.612912;-0.1503237;0.7182043
2892143782;41.14896;-8.61519;-0.1503634;0.7181848
2892143783;41.14919;-8.615438;-0.1503678;0.7181888
2892143784;41.14895;-8.615177;-0.1503632;0.7181846
2893310955;41.15061;-8.610867;-0.150288;0.7182136
2893310956;41.15052;-8.611007;-0.1502904;0.718212
2893310957;41.15055;-8.61093;-0.1502891;0.7182127
2893310958;41.15053;-8.610963;-0.1502897;0.7182122
2893310959;41.15057;-8.6109;-0.1502886;0.718213
2893389981;41.1498;-8.612104;-0.1503096;0.7181996
2896407785;41.15032;-8.610413;-0.15028;0.7182086
2896411045;41.15039;-8.610858;-0.1502878;0.7182097
2896411046;41.15035;-8.610784;-0.1502865;0.7182091
2896411047;41.15031;-8.610443;-0.1502806;0.7182085
2896411049;41.1503;-8.610535;-0.1502822;0.7182082
2896411050;41.15033;-8.610352;-0.150279;0.7182088
2896411051;41.15032;-8.610699;-0.1502851;0.7182086
2914925366;41.14999;-8.620948;-0.1504639;0.7182028
2927034198;41.14447;-8.60951;-0.1502643;0.7181064
2927035102;41.14487;-8.609492;-0.150264;0.7181135
2927035103;41.14478;-8.609476;-0.1502637;0.7181118
2927035105;41.14489;-8.609505;-0.1502642;0.7181138
2927035109;41.14442;-8.609531;-0.1502647;0.7181057
2927035131;41.14485;-8.609482;-0.1502638;0.7181131
3092601790;41.14509;-8.6109;-0.1502886;0.7181172
3092601795;41.14579;-8.610826;-0.1502873;0.7181295
3098121112;41.14719;-8.617788;-0.1504088;0.718154
3098121116;41.14635;-8.617814;-0.1504092;0.7181393
3098121120;41.14709;-8.617864;-0.1504101;0.7181522
3098121124;41.14651;-8.617729;-0.1504077;0.7181422
3098121125;41.14626;-8.6202;-0.1504509;0.7181376
3098121126;41.14688;-8.620343;-0.1504534;0.7181485
3130311623;41.14529;-8.610885;-0.1502883;0.7181208
3130311624;41.14566;-8.615137;-0.1503625;0.7181272
3130311625;41.14569;-8.615489;-0.1503686;0.7181278
3130311626;41.14802;-8.611263;-0.1502949;0.7181684
3130311627;41.14999;-8.611138;-0.1502927;0.7182028
3130312329;41.15044;-8.610847;-0.1502876;0.7182108
3130312331;41.14774;-8.610944;-0.1502893;0.7181636
3130312332;41.14922;-8.610629;-0.1502838;0.7181894
3130312334;41.14931;-8.611385;-0.150297;0.7181909
3130312335;41.14603;-8.611788;-0.150304;0.7181337
3130312336;41.14927;-8.61103;-0.1502908;0.7181902
3130312337;41.14542;-8.615689;-0.1503721;0.718123
3130312339;41.14684;-8.611129;-0.1502925;0.7181479
3130312343;41.14688;-8.611476;-0.1502986;0.7181486
3130312344;41.14587;-8.613461;-0.1503332;0.7181309
3130312346;41.14591;-8.61224;-0.1503119;0.7181316
3130312347;41.14586;-8.610813;-0.150287;0.7181308
3387597799;41.1444;-8.609528;-0.1502646;0.7181053
3387597822;41.14562;-8.615477;-0.1503684;0.7181266
3387597830;41.14585;-8.613532;-0.1503345;0.7181306
3387597834;41.14597;-8.613603;-0.1503357;0.7181326
3387597836;41.14601;-8.613564;-0.1503351;0.7181334
3387597842;41.14696;-8.6203;-0.1504526;0.7181499
3387597843;41.14696;-8.620278;-0.1504522;0.71815
3387597844;41.14717;-8.620371;-0.1504539;0.7181537
3387597845;41.1479;-8.619347;-0.150436;0.7181664
3387597850;41.14812;-8.612299;-0.150313;0.7181701
3387597859;41.15036;-8.610807;-0.1502869;0.7182093
3388020769;41.14603;-8.612208;-0.1503114;0.7181337
3388020773;41.14609;-8.612206;-0.1503114;0.7181348
3388020783;41.14676;-8.61023;-0.1502769;0.7181464
3391597680;41.1456;-8.623825;-0.1505141;0.7181262
3391597686;41.14589;-8.620192;-0.1504507;0.7181313
3391597692;41.14598;-8.619952;-0.1504465;0.7181329
3391598593;41.14601;-8.620334;-0.1504532;0.7181334
3391598596;41.14608;-8.619902;-0.1504457;0.7181345
3391598597;41.14609;-8.619905;-0.1504457;0.7181347
3391598600;41.14614;-8.619646;-0.1504412;0.7181356
3391598602;41.14615;-8.619561;-0.1504397;0.7181358
3391598603;41.14615;-8.61965;-0.1504413;0.7181358
3391598605;41.14616;-8.619566;-0.1504398;0.718136
3391598611;41.14626;-8.620127;-0.1504496;0.7181377
3391598626;41.14658;-8.619892;-0.1504455;0.7181432
3391598632;41.14688;-8.620272;-0.1504521;0.7181486
3391598654;41.14776;-8.619933;-0.1504462;0.7181639
3391598682;41.14872;-8.619379;-0.1504366;0.7181807
3392711323;41.14596;-8.614535;-0.150352;0.7181325
3392711324;41.14598;-8.614622;-0.1503535;0.7181329
3392711325;41.14602;-8.61461;-0.1503533;0.7181335
3392711326;41.14623;-8.614094;-0.1503443;0.7181372
3392711327;41.14662;-8.614724;-0.1503553;0.718144
3392711328;41.14718;-8.617421;-0.1504024;0.7181538
3392711329;41.14718;-8.617416;-0.1504023;0.7181538
3392711331;41.14735;-8.615308;-0.1503655;0.7181568
3392711333;41.14761;-8.615256;-0.1503646;0.7181613
3392711334;41.14806;-8.618297;-0.1504177;0.718169
3392711335;41.14851;-8.614945;-0.1503592;0.718177
3392711336;41.14852;-8.614953;-0.1503593;0.7181771
3392711337;41.14867;-8.619251;-0.1504343;0.7181797
3392711338;41.14869;-8.617807;-0.1504091;0.7181801
3392711339;41.1487;-8.617867;-0.1504102;0.7181802
3392711344;41.14979;-8.618525;-0.1504216;0.7181993
3392711347;41.14993;-8.618556;-0.1504222;0.7182018
3400530624;41.14553;-8.618919;-0.1504285;0.718125
3400530625;41.14554;-8.619002;-0.15043;0.7181252
3400530627;41.14618;-8.611281;-0.1502952;0.7181363
3442647352;41.14793;-8.612243;-0.150312;0.7181669
3442647353;41.148;-8.613155;-0.1503279;0.7181681
3457211714;41.14539;-8.612061;-0.1503088;0.7181225
3457211715;41.14598;-8.612322;-0.1503134;0.7181329
3554720401;41.14527;-8.610727;-0.1502855;0.7181204
3554720402;41.14536;-8.610713;-0.1502853;0.7181219
3554720409;41.14541;-8.610722;-0.1502854;0.7181229
3554720414;41.14569;-8.610684;-0.1502848;0.7181278
3554720418;41.14572;-8.610665;-0.1502845;0.7181283
3554720424;41.14604;-8.611633;-0.1503014;0.7181339
3554720425;41.14605;-8.611308;-0.1502957;0.7181341
3554720428;41.14645;-8.611217;-0.1502941;0.7181411
3554720440;41.14681;-8.611135;-0.1502927;0.7181473
3554720444;41.14771;-8.610193;-0.1502762;0.718163
3554720446;41.14774;-8.610397;-0.1502798;0.7181636
3891282119;41.14513;-8.611862;-0.1503053;0.718118
3891282121;41.14513;-8.611853;-0.1503052;0.718118
3891282147;41.1454;-8.610693;-0.1502849;0.7181227
3896080931;41.15022;-8.613008;-0.1503254;0.7182068
3896080933;41.15026;-8.613001;-0.1503252;0.7182075
3896080939;41.15074;-8.614286;-0.1503477;0.7182159
3978884718;41.14669;-8.609861;-0.1502704;0.7181453
3993126224;41.14756;-8.609426;-0.1502628;0.7181603
4025528390;41.14602;-8.610677;-0.1502847;0.7181336
4025528392;41.14595;-8.610741;-0.1502858;0.7181323
4025528393;41.14594;-8.61058;-0.150283;0.7181321
4025528394;41.14599;-8.610709;-0.1502852;0.718133
4025528395;41.14605;-8.61065;-0.1502842;0.718134
4027091849;41.14602;-8.610869;-0.150288;0.7181335
4097873925;41.1459;-8.61007;-0.1502741;0.7181314
4097873927;41.14659;-8.609763;-0.1502687;0.7181435
4097873928;41.14663;-8.609796;-0.1502693;0.7181441
4327756510;41.14645;-8.615323;-0.1503658;0.718141
4526972109;41.1468;-8.61132;-0.1502959;0.7181472
4526972112;41.14693;-8.611293;-0.1502954;0.7181494
4526972116;41.14786;-8.611102;-0.1502921;0.7181656
4526972149;41.14828;-8.61317;-0.1503282;0.718173
4526972150;41.14833;-8.612989;-0.150325;0.7181739
4526972153;41.14779;-8.614552;-0.1503523;0.7181643
4526972156;41.14733;-8.614896;-0.1503583;0.7181564
4526972160;41.1473;-8.615932;-0.1503764;0.7181559
4526972161;41.14729;-8.615933;-0.1503764;0.7181557
4529953552;41.14606;-8.610796;-0.1502867;0.7181343
4529953563;41.14601;-8.613973;-0.1503422;0.7181333
4529953566;41.14609;-8.614114;-0.1503447;0.7181347
4529953571;41.14479;-8.618313;-0.1504179;0.7181121
4921101771;41.1452;-8.610441;-0.1502806;0.7181192
4945762789;41.14709;-8.610982;-0.15029;0.7181522
4945762790;41.14695;-8.611011;-0.1502905;0.7181497
5118553689;41.14606;-8.611118;-0.1502924;0.7181342
5118553691;41.14606;-8.610768;-0.1502863;0.7181343
5118553704;41.14558;-8.610667;-0.1502845;0.7181259
5118554430;41.14593;-8.610407;-0.15028;0.7181319
5476716964;41.14684;-8.61075;-0.1502859;0.7181478
